TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.1000E+01  7.3121E+00  2.2164E+00  1.6211E+00  9.2900E+00  3.3893E+00  5.9007E+00  3.1279E+00
  2.2000E+01  4.0073E+01  5.5338E-01  4.1957E-01  3.6900E+01  2.0358E+01  1.6542E+01  4.5310E-01
  2.3000E+01  8.5605E+01  2.2164E+00  1.9952E+00  1.0894E+02  4.8785E+01  6.0155E+01  3.0456E+00
  2.4000E+01  1.5433E+02  7.2791E-01  5.3999E-01  1.4419E+02  9.4373E+01  4.9817E+01  6.0693E-01
  2.5000E+01  1.8777E+02  8.3555E-03 -5.3428E-03  1.5891E+02  1.2259E+02  3.6320E+01 -1.3632E-01
  2.6000E+01  1.3711E+02  8.1804E-01  5.4126E-01  1.4842E+02  9.9719E+01  4.8701E+01  7.3140E-01
  2.7000E+01  9.6944E+01  5.9277E-01  4.1717E-01  1.0788E+02  7.4775E+01  3.3105E+01  5.5903E-01
  2.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+01  1.0164E+00 -1.0655E+00 -1.0172E+00  7.6000E-01  1.0477E+00 -2.8767E-01 -9.3445E-01
  3.0000E+01  4.7300E+00  1.1423E+00  1.2949E+00  6.1300E+00  4.8939E+00  1.2361E+00  1.1392E+00
  3.1000E+01  1.5355E+01 -2.2164E+00 -2.0879E+00  8.7200E+00  1.5979E+01 -7.2594E+00 -1.8897E+00
  3.2000E+01  5.7111E+01 -1.2566E-01 -2.3847E-01  5.5770E+01  5.3807E+01  1.9635E+00 -1.9132E-01
  3.3000E+01  1.1226E+02  1.6449E+00  1.7144E+00  1.5766E+02  1.0695E+02  5.0705E+01  1.7488E+00
  3.4000E+01  1.3514E+02 -2.1898E-01 -3.8366E-01  1.2817E+02  1.3519E+02 -7.0210E+00 -3.5180E-01
  3.5000E+01  1.2473E+02 -7.5270E-02 -2.3842E-01  1.2807E+02  1.3684E+02 -8.7734E+00 -2.2592E-01
  3.6000E+01  4.5387E+01 -8.7790E-01 -7.9905E-01  4.2900E+01  6.4343E+01 -2.1443E+01 -6.3965E-01
  3.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  6.3122E+00  1.7132E+00  1.0212E+00  7.4700E+00  3.4027E+00  4.0673E+00  1.8170E+00
  3.9000E+01  2.7310E+01  1.6134E+00  1.5922E+00  3.3060E+01  1.4769E+01  1.8291E+01  2.6077E+00
  4.0000E+01  1.3171E+02  7.1707E-01  4.9116E-01  1.1837E+02  7.7160E+01  4.1210E+01  6.1182E-01
  4.1000E+01  5.3779E+02  9.5417E-01  8.4801E-01  5.5775E+02  4.0233E+02  1.5542E+02  1.0244E+00
  4.2000E+01  5.3146E+02 -2.1898E-01 -4.3677E-01  4.7734E+02  5.0080E+02 -2.3460E+01 -3.9973E-01
  4.3000E+01  2.4809E+02  1.6712E-02  5.1277E-02  2.7349E+02  2.8265E+02 -9.1620E+00  1.1601E-02
  4.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  1.0460E+00  9.9446E-01  1.0673E+00  1.2800E+00  1.1943E+00  8.5660E-02  8.7621E-01
  4.6000E+01  5.6053E+00 -4.8642E-01 -5.2940E-01  4.7500E+00  6.3871E+00 -1.6371E+00 -4.2493E-01
  4.7000E+01  8.1153E+01 -5.8284E-01 -7.2181E-01  7.0560E+01  8.9979E+01 -1.9419E+01 -6.0568E-01
  4.8000E+01  1.6764E+02  1.6712E-02 -1.1689E-01  1.7060E+02  1.7960E+02 -8.9993E+00 -9.8868E-02
  4.9000E+01  2.2296E+02 -9.0273E-01 -8.6326E-01  1.8688E+02  2.2858E+02 -4.1701E+01 -8.0798E-01
  5.0000E+01  2.0846E+02  1.6134E+00  1.7761E+00  2.9128E+02  1.9068E+02  1.0060E+02  1.8004E+00
  5.1000E+01  1.1781E+02 -4.6770E-01 -4.3658E-01  1.0159E+02  9.2952E+01  8.6380E+00 -5.2157E-01
  5.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  2.4985E+00  1.4758E+00  9.6443E-01  3.0000E+00  1.1560E+00  1.8440E+00  1.8639E+00
  5.4000E+01  9.8110E+00  9.1537E-01  6.5891E-01  1.0550E+01  4.5527E+00  5.9973E+00  1.1435E+00
  5.5000E+01  4.1550E+01  3.0548E-01  4.1319E-01  3.8230E+01  1.9406E+01  1.8824E+01  3.7868E-01
  5.6000E+01  1.4938E+02  2.1280E+00  2.1132E+00  1.8259E+02  7.9221E+01  1.0337E+02  3.1854E+00
  5.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  1.1363E+00  8.1804E-01  7.8709E-01  1.3300E+00  9.8910E-01  3.4090E-01  8.5450E-01
  5.9000E+01  4.4881E+00 -1.7507E+00 -1.3977E+00  3.1000E+00  3.9009E+00 -8.0086E-01 -1.4826E+00
  6.0000E+01  2.7011E+01  3.4956E-01  2.4344E-01  2.9810E+01  2.3317E+01  6.4934E+00  2.5406E-01
  6.1000E+01  8.4755E+01 -1.7132E+00 -1.1428E+00  6.3000E+01  6.7000E+01 -3.9998E+00 -1.3465E+00
  6.2000E+01  1.5315E+02  2.0189E-01  1.7104E-01  1.5415E+02  1.1643E+02  3.7725E+01  2.2410E-01
  6.3000E+01  2.2579E+02  2.3263E+00  2.5169E+00  3.3642E+02  1.6228E+02  1.7414E+02  3.3121E+00
  6.4000E+01  2.1794E+02 -1.9893E+00 -9.4298E-01  1.4215E+02  1.4224E+02 -9.2084E-02 -1.5207E+00
  6.5000E+01  1.6346E+02  1.5548E+00  1.4236E+00  1.9079E+02  9.7878E+01  9.2912E+01  1.9468E+00
  6.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+01  9.2986E-01  2.0537E+00  1.8189E+00  1.2500E+00  4.9133E-01  7.5867E-01  3.1796E+00
  6.8000E+01  5.4323E+00  7.3885E-01  6.1859E-01  5.2400E+00  2.8806E+00  2.3594E+00  8.3199E-01
  6.9000E+01  2.2934E+01  1.4279E+00  1.0399E+00  2.3750E+01  1.3202E+01  1.0548E+01  1.4436E+00
  7.0000E+01  5.9355E+01  1.3408E+00  9.6134E-01  6.2280E+01  4.1185E+01  2.1095E+01  1.2355E+00
  7.1000E+01  1.1446E+02  4.7704E-01  3.0832E-01  1.0800E+02  9.1077E+01  1.6923E+01  3.6034E-01
  7.2000E+01  8.7788E+01 -1.3205E+00 -1.1204E+00  6.3530E+01  8.3738E+01 -2.0208E+01 -1.0954E+00
  7.3000E+01  4.7175E+01  5.6315E-01  7.0495E-01  5.6250E+01  5.1953E+01  4.2970E+00  5.6074E-01
  7.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6000E+01  2.6015E+00 -1.5274E+00 -1.0257E+00  2.1200E+00  2.0687E+00  5.1315E-02 -1.2047E+00
  7.7000E+01  1.2850E+01  7.9491E-01  6.1709E-01  1.5390E+01  1.0219E+01  5.1713E+00  7.1389E-01
  7.8000E+01  4.6909E+01 -8.5359E-01 -6.3505E-01  4.0090E+01  3.6203E+01  3.8866E+00 -8.0143E-01
  7.9000E+01  9.2226E+01  1.7132E+00  1.4232E+00  1.1849E+02  7.0629E+01  4.7861E+01  1.7394E+00
  8.0000E+01  1.1855E+02  3.6738E-01  2.4606E-01  1.1921E+02  9.0645E+01  2.8565E+01  2.6151E-01
  8.1000E+01  1.0190E+02  1.1585E+00  9.5968E-01  1.2070E+02  7.7964E+01  4.2736E+01  1.1499E+00
  8.2000E+01  5.1621E+01 -2.5335E-01 -1.7291E-01  4.9990E+01  3.9584E+01  1.0406E+01 -2.1299E-01
  8.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5000E+01  1.6249E+00 -1.1918E+00 -1.4185E+00  1.2700E+00  2.8913E+00 -1.6213E+00 -8.0095E-01
  8.6000E+01  9.7386E+00 -8.6568E-01 -1.1288E+00  9.4500E+00  1.7309E+01 -7.8591E+00 -7.3537E-01
  8.7000E+01  2.7225E+01  0.0000E+00  1.3301E-02  3.2960E+01  4.2930E+01 -9.9699E+00 -5.6784E-02
  8.8000E+01  5.7389E+01 -8.6568E-01 -1.0759E+00  5.6760E+01  9.8876E+01 -4.2116E+01 -8.1438E-01
  8.9000E+01  3.1863E+01 -4.1246E-01 -3.8791E-01  3.4950E+01  6.5357E+01 -3.0407E+01 -4.5423E-01
  9.0000E+01  2.5071E+01 -1.2816E+00 -1.3471E+00  2.1410E+01  5.3775E+01 -3.2365E+01 -8.2885E-01
  9.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2000E+01  1.2378E+00  1.4051E+00  1.2179E+00  1.4600E+00  8.5598E-01  6.0402E-01  1.5291E+00
  9.3000E+01  4.8766E+00  1.5274E+00  1.6697E+00  5.5900E+00  3.3776E+00  2.2124E+00  2.0075E+00
  9.4000E+01  1.3159E+02 -1.0803E+00 -8.9094E-01  8.2390E+01  1.1900E+02 -3.6606E+01 -9.4722E-01
  9.5000E+01  1.3597E+02  7.0630E-01  5.2646E-01  1.5471E+02  1.4354E+02  1.1174E+01  5.0356E-01
  9.6000E+01  1.0047E+02 -2.2754E-01 -4.2097E-01  9.9020E+01  1.1198E+02 -1.2961E+01 -3.4599E-01
  9.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  5.3412E-01 -2.1043E-01 -3.9406E-01  5.1000E-01  6.6880E-01 -1.5880E-01 -2.7138E-01
  9.9000E+01  1.9001E+00 -2.1043E-01 -2.7121E-01  1.8900E+00  2.3830E+00 -4.9304E-01 -1.7819E-01
  1.0000E+02  1.0218E+01  5.6315E-01  5.1913E-01  1.2130E+01  1.2874E+01 -7.4414E-01  3.9706E-01
  1.0100E+02  3.0856E+01 -1.3616E+00 -1.6115E+00  2.1580E+01  3.7783E+01 -1.6203E+01 -1.2301E+00
  1.0200E+02  6.6860E+01 -6.1281E-01 -5.5981E-01  6.3890E+01  8.3511E+01 -1.9621E+01 -4.5447E-01
  1.0300E+02  8.2111E+01  9.2814E-01  1.2742E+00  1.1368E+02  1.0695E+02  6.7334E+00  8.6180E-01
  1.0400E+02  5.7221E+01 -2.1280E+00 -2.0671E+00  3.4040E+01  8.4129E+01 -5.0089E+01 -1.5127E+00
  1.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  9.7861E-01 -1.6449E+00 -1.2289E+00  7.6000E-01  9.0335E-01 -1.4335E-01 -1.2603E+00
  1.0700E+02  3.4916E+00  9.2039E-02  2.3997E-01  3.9600E+00  3.2205E+00  7.3953E-01  2.0705E-01
  1.0800E+02  2.6941E+01 -4.6770E-01 -4.8542E-01  2.6630E+01  2.4415E+01  2.2152E+00 -4.8323E-01
  1.0900E+02  8.9868E+01  1.5548E+00  1.5472E+00  1.2234E+02  7.5050E+01  4.7290E+01  1.7888E+00
  1.1000E+02  1.2910E+02 -5.3401E-01 -5.1378E-01  1.1205E+02  1.0577E+02  6.2803E+00 -5.8953E-01
  1.1100E+02  1.8639E+02  5.3401E-01  3.1465E-01  1.9079E+02  1.4768E+02  4.3106E+01  3.5908E-01
  1.1200E+02  1.8497E+02  5.9277E-01  3.7987E-01  1.8853E+02  1.3872E+02  4.9815E+01  4.1660E-01
  1.1300E+02  1.4077E+02  1.1423E+00  9.2602E-01  1.6144E+02  1.0049E+02  6.0946E+01  1.1183E+00
  1.1400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  3.7234E+00  4.1789E-02  1.2625E-01  4.0300E+00  4.9625E+00 -9.3246E-01  2.0973E-01
  1.1600E+02  1.5928E+01 -2.5335E-01 -4.8994E-01  1.5370E+01  2.1109E+01 -5.7387E+00 -2.1497E-01
  1.1700E+02  5.2678E+01 -3.4069E-01 -5.4556E-01  5.2590E+01  6.9184E+01 -1.6594E+01 -2.6625E-01
  1.1800E+02  1.5110E+02 -5.7297E-01 -9.1823E-01  1.4060E+02  1.7628E+02 -3.5681E+01 -5.2172E-01
  1.1900E+02  4.0277E+02 -6.0276E-01 -7.6644E-01  3.8076E+02  4.1002E+02 -2.9256E+01 -5.5600E-01
  1.2000E+02  5.9593E+02 -4.3073E-01 -4.4663E-01  5.7327E+02  5.2545E+02  4.7822E+01 -4.1348E-01
  1.2100E+02  6.2050E+02  1.7507E+00  1.6273E+00  8.0551E+02  4.0302E+02  4.0249E+02  2.0907E+00
  1.2200E+02  5.8350E+02  1.5834E+00  1.2850E+00  6.9144E+02  3.4704E+02  3.4440E+02  1.6213E+00
  1.2300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  1.0625E+00 -7.6098E-01 -7.8002E-01  9.1000E-01  1.2305E+00 -3.2053E-01 -6.0563E-01
  1.2500E+02  4.6175E+00  8.1804E-01  1.0337E+00  5.8100E+00  5.3377E+00  4.7227E-01  8.4901E-01
  1.2600E+02  2.4961E+01  2.1043E-01  1.8320E-01  2.6160E+01  2.8906E+01 -2.7461E+00  1.5543E-01
  1.2700E+02  8.1237E+01 -7.8350E-01 -1.0140E+00  6.6960E+01  9.5486E+01 -2.8526E+01 -8.3842E-01
  1.2800E+02  1.2936E+02 -7.6098E-01 -7.5677E-01  1.1614E+02  1.4928E+02 -3.3136E+01 -6.4849E-01
  1.2900E+02  1.7157E+02  3.8532E-01  3.4833E-01  1.9653E+02  1.9019E+02  6.3375E+00  2.8777E-01
  1.3000E+02  1.6159E+02  3.0548E-01  2.7082E-01  1.7635E+02  1.6168E+02  1.4670E+01  2.5658E-01
  1.3100E+02  1.2792E+02  3.7634E-01  2.4732E-01  1.3644E+02  1.1957E+02  1.6872E+01  2.5292E-01
  1.3200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  1.6711E+00  1.5548E+00  1.3990E+00  2.1400E+00  1.4309E+00  7.0911E-01  1.5301E+00
  1.3400E+02  3.9564E+00  3.4956E-01  3.8274E-01  4.0300E+00  3.3876E+00  6.4236E-01  4.1108E-01
  1.3500E+02  2.7581E+01 -2.7064E-01 -2.5025E-01  2.3170E+01  2.3774E+01 -6.0406E-01 -2.6114E-01
  1.3600E+02  8.0118E+01  7.8350E-01  7.6740E-01  9.0290E+01  7.4992E+01  1.5298E+01  7.7882E-01
  1.3700E+02  1.4838E+02 -1.3409E-01 -2.3081E-01  1.3611E+02  1.4163E+02 -5.5212E+00 -2.3160E-01
  1.3800E+02  1.9817E+02 -7.6098E-01 -7.6217E-01  1.6083E+02  1.9047E+02 -2.9640E+01 -7.5772E-01
  1.3900E+02  1.8197E+02  8.2977E-01  8.4102E-01  2.1655E+02  1.7511E+02  4.1440E+01  8.3743E-01
  1.4000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  2.1644E+00 -3.5846E-01 -3.0620E-01  2.1100E+00  2.5145E+00 -4.0454E-01 -2.3281E-01
  1.4300E+02  1.8555E+01  7.0630E-01  6.6211E-01  2.2310E+01  2.1415E+01  8.9525E-01  5.4249E-01
  1.4400E+02  3.9274E+01 -1.0655E+00 -1.1623E+00  3.1240E+01  4.4878E+01 -1.3638E+01 -9.7299E-01
  1.4500E+02  7.1889E+01  3.1425E-01  6.5724E-02  7.7700E+01  8.0427E+01 -2.7267E+00  4.6825E-02
  1.4600E+02  1.0507E+02  4.1789E-02 -5.3598E-02  1.0967E+02  1.1272E+02 -3.0455E+00 -4.9498E-02
  1.4700E+02  1.0323E+02 -3.1425E-01 -3.5274E-01  9.6150E+01  1.0011E+02 -3.9627E+00 -3.3487E-01
  1.4800E+02  8.1892E+01  9.6742E-01  8.1831E-01  9.6020E+01  7.4087E+01  2.1933E+01  8.4166E-01
  1.4900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  5.5003E-01  5.0532E-01  6.1862E-01  6.3000E-01  6.6744E-01 -3.7444E-02  4.8052E-01
  1.5100E+02  2.6800E+00 -1.0043E-01  5.8465E-02  2.6600E+00  3.2459E+00 -5.8589E-01  4.1682E-02
  1.5200E+02  1.5281E+01  7.7219E-01  9.2842E-01  1.7980E+01  1.8699E+01 -7.1938E-01  6.9661E-01
  1.5300E+02  4.2148E+01 -3.6738E-01 -5.3764E-01  3.8200E+01  5.4213E+01 -1.6013E+01 -4.2801E-01
  1.5400E+02  6.3629E+01 -1.5834E+00 -1.7051E+00  4.2600E+01  8.1634E+01 -3.9034E+01 -1.3148E+00
  1.5500E+02  1.1359E+02 -2.3613E-01 -2.9649E-01  1.1519E+02  1.3746E+02 -2.2266E+01 -2.7979E-01
  1.5600E+02  1.0476E+02  5.3401E-01  4.7260E-01  1.2044E+02  1.1154E+02  8.9003E+00  4.0623E-01
  1.5700E+02  7.4472E+01  2.3613E-01  1.6977E-01  7.8510E+01  7.0754E+01  7.7562E+00  1.7944E-01
  1.5800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  9.0103E-01  2.1043E-01  4.5023E-01  9.8000E-01  1.3505E+00 -3.7053E-01  2.7150E-01
  1.6000E+02  2.0127E+00  7.2791E-01  1.1792E+00  2.4700E+00  3.0159E+00 -5.4589E-01  7.0962E-01
  1.6100E+02  2.1552E+01 -2.4473E-01 -4.3495E-01  1.8710E+01  3.2877E+01 -1.4167E+01 -3.3259E-01
  1.6200E+02  4.2873E+01 -5.7297E-01 -7.6220E-01  3.7250E+01  6.8151E+01 -3.0901E+01 -5.8435E-01
  1.6300E+02  8.5232E+01 -2.1898E-01 -1.5682E-01  9.1300E+01  1.3745E+02 -4.6145E+01 -2.6552E-01
  1.6400E+02  1.3360E+02 -6.4335E-01 -8.8438E-01  1.2145E+02  2.1208E+02 -9.0632E+01 -6.9395E-01
  1.6500E+02  1.0193E+02 -2.2164E+00 -2.7674E+00  3.9040E+01  1.5649E+02 -1.1745E+02 -1.7736E+00
  1.6600E+02  5.3072E+01  7.7219E-01  1.3112E+00  6.3310E+01  7.8283E+01 -1.4973E+01  7.5023E-01
  1.6700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  6.8901E-01  1.9337E-01  2.0260E-01  7.4000E-01  9.8235E-01 -2.4235E-01  1.2769E-01
  1.6900E+02  2.4744E+00 -2.7064E-01 -2.1659E-01  2.4100E+00  3.5323E+00 -1.1223E+00 -1.5063E-01
  1.7000E+02  1.4662E+01  6.0276E-01  7.9215E-01  1.7520E+01  2.1319E+01 -3.7987E+00  4.7146E-01
  1.7100E+02  6.1897E+01 -1.0803E+00 -1.3612E+00  4.8890E+01  9.6258E+01 -4.7368E+01 -9.4227E-01
  1.7200E+02  8.4938E+01 -8.5359E-01 -1.2076E+00  7.4510E+01  1.3802E+02 -6.3509E+01 -8.6830E-01
  1.7300E+02  7.4325E+01 -3.9434E-01 -4.6384E-01  7.9580E+01  1.2969E+02 -5.0113E+01 -4.5706E-01
  1.7400E+02  4.8656E+01 -7.6098E-01 -8.1849E-01  4.7870E+01  9.1375E+01 -4.3505E+01 -6.2509E-01
  1.7500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+02  7.9559E-01  5.1484E-01  5.2986E-01  9.1000E-01  8.9420E-01  1.5801E-02  3.9740E-01
  1.7700E+02  2.8385E+00 -7.4987E-01 -8.7727E-01  2.4100E+00  3.1872E+00 -7.7721E-01 -7.7764E-01
  1.7800E+02  1.3461E+01 -1.2628E+00 -1.3587E+00  1.0990E+01  1.5077E+01 -4.0868E+00 -1.1919E+00
  1.7900E+02  5.6712E+01  5.3401E-01  5.3907E-01  6.9390E+01  5.5720E+01  1.3670E+01  5.6022E-01
  1.8000E+02  1.6320E+02 -2.7932E-01 -1.4075E-01  1.6002E+02  1.4503E+02  1.4989E+01 -1.3489E-01
  1.8100E+02  1.6261E+02  1.2265E+00  1.2958E+00  2.0649E+02  1.3544E+02  7.1052E+01  1.4601E+00
  1.8200E+02  1.2731E+02  1.6712E-02 -2.0392E-02  1.2114E+02  1.0027E+02  2.0874E+01 -6.8959E-02
  1.8300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8400E+02  7.1566E-01  9.4107E-01  9.9224E-01  8.6000E-01  7.0291E-01  1.5709E-01  9.7879E-01
  1.8500E+02  3.3161E+00  6.1281E-01  5.9765E-01  3.5000E+00  3.2716E+00  2.2835E-01  5.6658E-01
  1.8600E+02  1.3576E+01  6.5366E-01  7.1298E-01  1.4520E+01  1.4036E+01  4.8372E-01  6.5781E-01
  1.8700E+02  3.1247E+01 -1.1918E+00 -1.3527E+00  2.0780E+01  3.5786E+01 -1.5006E+01 -1.1109E+00
  1.8800E+02  5.0623E+01  2.1043E-01  1.7404E-01  5.4260E+01  6.2155E+01 -7.8950E+00  1.2556E-01
  1.8900E+02  5.8570E+01 -9.2814E-01 -1.1697E+00  4.9190E+01  8.0031E+01 -3.0841E+01 -8.8703E-01
  1.9000E+02  4.1793E+01  1.4252E-01  3.9919E-01  5.1740E+01  6.4720E+01 -1.2980E+01  9.9133E-02
  1.9100E+02  2.1364E+01 -1.0954E+00 -1.2504E+00  1.8340E+01  3.7340E+01 -1.9000E+01 -8.1035E-01
  1.9200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  4.7699E+00  1.3409E-01  7.8159E-02  4.9300E+00  3.1681E+00  1.7619E+00  1.0353E-01
  1.9500E+02  2.7466E+01  1.5011E+00  9.9635E-01  3.2700E+01  1.8520E+01  1.4180E+01  1.3290E+00
  1.9600E+02  5.1905E+01 -3.0548E-01 -2.2886E-01  4.6020E+01  3.5727E+01  1.0293E+01 -3.9683E-01
  1.9700E+02  1.5417E+02  1.8339E+00  1.5075E+00  1.8698E+02  1.0769E+02  7.9292E+01  1.9235E+00
  1.9800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  1.1151E+00  9.5417E-01  9.1194E-01  1.3500E+00  1.1748E+00  1.7518E-01  8.0772E-01
  2.0000E+02  6.5352E+00 -7.4987E-01 -7.2746E-01  5.4700E+00  6.8935E+00 -1.4235E+00 -6.3742E-01
  2.0100E+02  3.1143E+01  2.7064E-01  7.7912E-02  3.2480E+01  3.2909E+01 -4.2873E-01  6.4916E-02
  2.0200E+02  9.0172E+01 -9.1537E-01 -8.9090E-01  7.5230E+01  9.3409E+01 -1.8179E+01 -8.0805E-01
  2.0300E+02  1.7209E+02 -1.9337E-01 -1.7152E-01  1.7341E+02  1.7989E+02 -6.4754E+00 -1.5221E-01
  2.0400E+02  2.2582E+02  9.0273E-01  1.0172E+00  2.9256E+02  2.4329E+02  4.9271E+01  8.9936E-01
  2.0500E+02  1.1946E+02 -7.9491E-01 -8.5395E-01  1.0704E+02  1.4252E+02 -3.5481E+01 -7.1885E-01
  2.0600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  9.7396E-01 -5.2440E-01 -9.8706E-01  7.9000E-01  1.7611E+00 -9.7108E-01 -4.9382E-01
  2.0800E+02  2.1738E+00 -8.9025E-01 -1.4224E+00  1.6200E+00  3.9253E+00 -2.3053E+00 -7.2963E-01
  2.0900E+02  1.7985E+01  4.6770E-01  5.5626E-01  2.2740E+01  3.1868E+01 -9.1279E+00  2.4763E-01
  2.1000E+02  3.4647E+01  1.2566E-01  1.7909E-01  3.9170E+01  5.7099E+01 -1.7929E+01  1.3704E-02
  2.1100E+02  9.4351E+01 -2.9352E+00 -3.1537E+00  3.6580E+01  1.4186E+02 -1.0528E+02 -2.1494E+00
  2.1200E+02  1.3387E+02 -2.0189E-01 -1.4679E-01  1.4379E+02  1.8508E+02 -4.1287E+01 -2.1352E-01
  2.1300E+02  1.1075E+02  8.9025E-01  8.9406E-01  1.3860E+02  1.2920E+02  9.3975E+00  6.7861E-01
