TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  8.3000E+01  5.6500E+01 -1.7132E+00 -1.5947E+00  4.8390E+01  7.5456E+01 -2.7066E+01 -1.4099E+00
  8.4000E+01  1.9730E+01 -9.9446E-01 -7.8809E-01  1.9630E+01  3.8860E+01 -1.9230E+01 -6.3994E-01
  8.5000E+01  3.7402E+00  5.7297E-01 -3.8835E-01  3.7100E+00  1.0183E+01 -6.4728E+00  8.2325E-01
  8.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  1.2969E+00  7.4987E-01  6.4224E-01  1.4900E+00  1.2372E+00  2.5285E-01  6.1599E-01
  8.8000E+01  5.6023E+00 -1.7507E+00 -1.5977E+00  3.7300E+00  5.3498E+00 -1.6198E+00 -1.5462E+00
  8.9000E+01  3.2084E+01  5.3401E-01  4.7991E-01  3.7360E+01  3.0624E+01  6.7358E+00  4.8682E-01
  9.0000E+01  7.6829E+01  5.3401E-01  4.9278E-01  8.7470E+01  7.3134E+01  1.4336E+01  5.0356E-01
  9.1000E+01  1.4234E+02  2.9674E-01  2.0869E-01  1.5078E+02  1.3731E+02  1.3474E+01  2.1239E-01
  9.2000E+01  1.5961E+02 -1.4252E-01 -3.0288E-01  1.5159E+02  1.5840E+02 -6.8107E+00 -2.8928E-01
  9.3000E+01  1.2587E+02  2.4473E-01  1.6220E-01  1.3408E+02  1.2816E+02  5.9153E+00  1.4613E-01
  9.4000E+01  6.9036E+01  5.0154E-02 -6.2272E-02  7.0400E+01  7.2638E+01 -2.2378E+00 -5.8127E-02
  9.5000E+01  8.9537E+00 -4.0338E-01  1.6877E-01  9.6500E+00  9.9199E+00 -2.6991E-01  1.4832E-01
  9.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  2.1854E+00 -3.5846E-01 -6.2672E-01  1.9500E+00  3.0448E+00 -1.0948E+00 -3.7116E-01
  9.9000E+01  9.3766E+00  4.6770E-01  3.5810E-01  1.0660E+01  1.3223E+01 -2.5629E+00  2.4187E-01
  1.0000E+02  2.5896E+01 -8.6568E-01 -8.7294E-01  2.1970E+01  3.5184E+01 -1.3214E+01 -6.1587E-01
  1.0100E+02  4.2457E+01 -1.5274E+00 -1.8668E+00  2.9330E+01  6.0818E+01 -3.1488E+01 -1.2813E+00
  1.0200E+02  5.1308E+01  3.7634E-01  7.2063E-01  7.0730E+01  8.1729E+01 -1.0999E+01  3.2632E-01
  1.0300E+02  3.3512E+01 -1.1585E+00 -1.5049E+00  3.3980E+01  7.1790E+01 -3.7810E+01 -1.0439E+00
  1.0400E+02  2.3037E+00 -9.1537E-01 -1.5338E+00  1.8800E+00  8.1894E+00 -6.3094E+00 -5.1243E-01
  1.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  1.2628E+00  1.1423E+00  8.9552E-01  1.4700E+00  1.0379E+00  4.3208E-01  1.0651E+00
  1.0700E+02  7.3467E+00  1.3008E+00  1.2943E+00  8.6400E+00  6.0425E+00  2.5975E+00  1.4608E+00
  1.0800E+02  3.4435E+01 -8.2977E-01 -7.1868E-01  2.4550E+01  2.9331E+01 -4.7808E+00 -7.6566E-01
  1.0900E+02  8.8614E+01  5.8284E-01  5.3298E-01  9.4640E+01  8.1587E+01  1.3053E+01  5.4939E-01
  1.1000E+02  1.3169E+02 -2.9674E-01 -3.4491E-01  1.1785E+02  1.2392E+02 -6.0731E+00 -3.5332E-01
  1.1100E+02  1.5518E+02  7.1707E-01  5.3162E-01  1.7510E+02  1.4916E+02  2.5938E+01  5.3369E-01
  1.1200E+02  1.0937E+02 -2.7064E-01 -4.7372E-01  1.0396E+02  1.0742E+02 -3.4598E+00 -4.2681E-01
  1.1300E+02  4.2209E+01  7.8350E-01  8.1399E-01  5.5620E+01  4.2251E+01  1.3369E+01  7.2329E-01
  1.1400E+02  1.0225E+00 -1.4279E+00 -1.5141E+00  7.6000E-01  1.0393E+00 -2.7932E-01 -1.1809E+00
  1.1500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  7.1900E-01  1.5943E-01  1.7382E-01  7.7000E-01  8.5041E-01 -8.0409E-02  1.4678E-01
  1.1700E+02  2.5536E+00  2.1043E-01  2.4652E-01  2.7500E+00  3.0243E+00 -2.7427E-01  2.0604E-01
  1.1800E+02  3.6361E+01 -2.7064E-01 -4.6487E-01  3.4850E+01  4.4909E+01 -1.0059E+01 -3.6489E-01
  1.1900E+02  7.7392E+01  2.2754E-01  2.6708E-01  8.9360E+01  9.9462E+01 -1.0102E+01  1.5195E-01
  1.2000E+02  8.6010E+01 -1.0083E+00 -1.2437E+00  6.9890E+01  1.1638E+02 -4.6489E+01 -9.6567E-01
  1.2100E+02  6.8223E+01 -2.2754E-01 -3.8640E-01  6.7500E+01  9.6357E+01 -2.8857E+01 -3.6039E-01
  1.2200E+02  4.6451E+01 -7.5270E-02 -2.3327E-01  4.6270E+01  6.8322E+01 -2.2052E+01 -2.4178E-01
  1.2300E+02  2.4631E+00 -4.1789E-02  4.3260E-01  2.7300E+00  4.1638E+00 -1.4338E+00  2.6924E-01
  1.2400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  1.2360E+00  5.5338E-01  5.8263E-01  1.4000E+00  1.2257E+00  1.7427E-01  4.6761E-01
  1.2600E+02  5.3588E+00 -1.1918E+00 -8.2956E-01  4.4600E+00  5.3136E+00 -8.5361E-01 -8.7797E-01
  1.2700E+02  8.6893E+01 -1.8339E+00 -1.3008E+00  6.5010E+01  7.6601E+01 -1.1591E+01 -1.4186E+00
  1.2800E+02  1.6377E+02  5.0532E-01  2.7532E-01  1.7453E+02  1.3972E+02  3.4810E+01  3.0289E-01
  1.2900E+02  2.1300E+02  2.7131E+00  2.3730E+00  3.2200E+02  1.7919E+02  1.4281E+02  2.6936E+00
  1.3000E+02  1.4005E+02 -1.0655E+00 -8.9651E-01  1.0188E+02  1.1594E+02 -1.4057E+01 -1.0125E+00
  1.3100E+02  8.9702E+01 -1.0043E-01 -1.5311E-01  7.9180E+01  7.3855E+01  5.3247E+00 -1.8507E-01
  1.3200E+02  1.6458E+01  6.1281E-01  8.6859E-01  1.8750E+01  1.3378E+01  5.3718E+00  8.4572E-01
  1.3300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  7.4096E-01 -7.1707E-01 -1.0526E+00  6.0000E-01  1.0013E+00 -4.0125E-01 -3.6996E-01
  1.3500E+02  2.3778E+00  8.3555E-03 -1.1867E-01  2.4900E+00  3.1986E+00 -7.0858E-01  2.9006E-01
  1.3600E+02  1.9772E+01 -1.3409E-01 -3.0267E-01  2.0680E+01  2.5609E+01 -4.9295E+00  2.0342E-01
  1.3700E+02  4.1348E+01  7.7219E-01  8.2755E-01  5.1640E+01  4.8427E+01  3.2135E+00  1.0633E+00
  1.3800E+02  9.4720E+01 -2.4747E+00 -2.3471E+00  4.7780E+01  9.7983E+01 -5.0203E+01 -2.0329E+00
  1.3900E+02  1.5557E+02  3.2304E-01  2.2777E-01  1.6325E+02  1.3148E+02  3.1774E+01  1.1328E-01
  1.4000E+02  1.5297E+02  1.7507E+00  1.6285E+00  1.9533E+02  9.1311E+01  1.0402E+02  1.8685E+00
  1.4100E+02  1.0199E+02  1.2090E+00  1.0507E+00  1.1188E+02  4.2228E+01  6.9652E+01  1.3381E+00
  1.4200E+02  4.2729E+01  1.4758E+00  6.0334E-01  4.4440E+01  1.0657E+01  3.3783E+01  3.3477E+00
  1.4300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  4.7142E-01  9.5417E-01  1.1583E+00  5.9000E-01  6.0447E-01 -1.4470E-02  1.1085E+00
  1.4500E+02  1.3501E+00 -8.7790E-01 -1.0710E+00  1.0100E+00  1.7249E+00 -7.1489E-01 -4.9909E-01
  1.4600E+02  1.0340E+01 -2.6198E-01 -3.7436E-01  9.9300E+00  1.2983E+01 -3.0532E+00 -1.3104E-01
  1.4700E+02  3.6289E+01 -7.2791E-01 -8.5188E-01  3.1140E+01  4.0828E+01 -9.6884E+00 -6.5384E-01
  1.4800E+02  6.0259E+01  1.0954E+00  1.4072E+00  8.2160E+01  6.2806E+01  1.9354E+01  1.3139E+00
  1.4900E+02  8.5362E+01 -6.2293E-01 -7.0031E-01  7.1700E+01  7.7401E+01 -5.7005E+00 -7.2936E-01
  1.5000E+02  8.4273E+01 -6.7449E-01 -6.6404E-01  6.3500E+01  5.9399E+01  4.1008E+00 -9.4127E-01
  1.5100E+02  5.6617E+01  1.8808E+00  1.7268E+00  6.9400E+01  3.0025E+01  3.9375E+01  2.6031E+00
  1.5200E+02  1.5489E+01  1.3616E+00  9.1991E-01  1.6800E+01  4.9071E+00  1.1893E+01  3.2871E+00
  1.5300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  7.0538E-01  3.4069E-01  5.2152E-01  8.0000E-01  8.4172E-01 -4.1717E-02  4.2098E-01
  1.5500E+02  3.4312E+00  3.2304E-01  4.0982E-01  3.7400E+00  4.0865E+00 -3.4653E-01  3.2529E-01
  1.5600E+02  1.9752E+01 -2.5335E-01 -4.0593E-01  1.8210E+01  2.3374E+01 -5.1642E+00 -3.4338E-01
  1.5700E+02  5.6650E+01 -1.2090E+00 -1.0724E+00  4.6650E+01  6.5586E+01 -1.8936E+01 -9.0738E-01
  1.5800E+02  8.5261E+01 -2.1043E-01 -2.4170E-01  8.7330E+01  9.7154E+01 -9.8236E+00 -2.2570E-01
  1.5900E+02  1.4447E+02  1.0083E+00  9.8226E-01  1.8543E+02  1.5378E+02  3.1653E+01  8.8791E-01
  1.6000E+02  1.1897E+02 -5.7297E-01 -6.1771E-01  1.0159E+02  1.1277E+02 -1.1178E+01 -5.8932E-01
  1.6100E+02  7.6434E+01  3.6738E-01  2.5143E-01  7.7520E+01  6.6090E+01  1.1430E+01  2.6211E-01
  1.6200E+02  1.3513E+01  2.6198E-01  5.4001E-01  1.4850E+01  9.1723E+00  5.6777E+00  7.7858E-01
  1.6300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  4.1538E+00 -1.0083E+00 -7.5260E-01  3.6900E+00  4.8275E+00 -1.1375E+00 -6.0279E-01
  1.6600E+02  1.7713E+01  4.8642E-01  4.7466E-01  2.1090E+01  2.0474E+01  6.1628E-01  3.4699E-01
  1.6700E+02  5.1808E+01 -5.0532E-01 -4.0483E-01  5.2150E+01  6.0147E+01 -7.9971E+00 -3.9541E-01
  1.6800E+02  1.2616E+02  6.7449E-01  7.1117E-01  1.5672E+02  1.3962E+02  1.7102E+01  6.0024E-01
  1.6900E+02  1.5400E+02 -2.2754E-01 -5.4530E-01  1.3868E+02  1.5853E+02 -1.9845E+01 -4.6642E-01
  1.7000E+02  1.0747E+02 -5.4367E-01 -7.4757E-01  7.9020E+01  9.5431E+01 -1.6411E+01 -6.9538E-01
  1.7100E+02  6.5232E+01  7.9491E-01  7.5080E-01  6.6280E+01  5.2738E+01  1.3542E+01  8.3045E-01
  1.7200E+02  7.5465E+00  6.6404E-01  1.2730E+00  8.8300E+00  4.8633E+00  3.9667E+00  1.7181E+00
  1.7300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  1.0792E+00 -1.3830E+00 -1.2542E+00  8.1000E-01  1.0725E+00 -2.6253E-01 -1.1818E+00
  1.7500E+02  3.1754E+00  2.5335E-01  4.6635E-01  3.6600E+00  3.1500E+00  5.1000E-01  4.1835E-01
  1.7600E+02  2.0172E+01  1.0083E+00  1.2813E+00  2.6440E+01  2.0403E+01  6.0373E+00  1.1271E+00
  1.7700E+02  4.8762E+01 -5.0532E-01 -4.9402E-01  4.4410E+01  5.1494E+01 -7.0837E+00 -4.7713E-01
  1.7800E+02  8.1904E+01 -5.0532E-01 -7.0905E-01  6.1470E+01  7.4231E+01 -1.2761E+01 -6.7859E-01
  1.7900E+02  4.9035E+01  5.0532E-01  4.2823E-01  4.7690E+01  4.1514E+01  6.1760E+00  4.7748E-01
  1.8000E+02  9.8495E+00  7.9491E-01  1.3028E+00  1.1850E+01  7.5115E+00  4.3385E+00  1.4972E+00
  1.8100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8200E+02  4.9729E-01  1.5548E+00  2.4265E+00  7.1000E-01  6.6368E-01  4.6315E-02  1.6594E+00
  1.8300E+02  1.9558E+00 -5.7297E-01 -5.6504E-01  1.3800E+00  2.6114E+00 -1.2314E+00 -4.4178E-01
  1.8400E+02  1.0806E+01 -4.3073E-01 -6.8097E-01  8.2100E+00  1.4894E+01 -6.6838E+00 -4.7220E-01
  1.8500E+02  2.4308E+01  6.6893E-02  7.7800E-02  2.5540E+01  3.5994E+01 -1.0454E+01 -4.1940E-02
  1.8600E+02  4.2552E+01 -8.9025E-01 -1.2448E+00  3.4890E+01  6.4865E+01 -2.9975E+01 -9.1500E-01
  1.8700E+02  5.9155E+01 -8.1804E-01 -1.2008E+00  5.1910E+01  9.2926E+01 -4.1016E+01 -8.9170E-01
  1.8800E+02  3.5572E+01 -2.4473E-01 -4.2516E-01  3.6500E+01  5.7763E+01 -2.1263E+01 -3.6187E-01
  1.8900E+02  2.4785E+01  5.8521E-02 -9.5568E-02  2.6940E+01  4.0724E+01 -1.3784E+01 -1.4742E-01
  1.9000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  6.7629E-01 -1.5097E-01 -1.8902E-01  6.9000E-01  1.2356E+00 -5.4562E-01 -1.2479E-01
  1.9200E+02  2.9074E+00 -6.6404E-01 -1.0119E+00  2.5400E+00  5.3225E+00 -2.7825E+00 -5.5505E-01
  1.9300E+02  1.2634E+01  1.9337E-01  7.6381E-02  1.4910E+01  2.3226E+01 -8.3159E+00 -5.7085E-02
  1.9400E+02  3.5866E+01 -5.3401E-01 -7.0305E-01  3.7350E+01  6.4663E+01 -2.7313E+01 -5.4879E-01
  1.9500E+02  6.0601E+01 -7.8350E-01 -1.2218E+00  5.7160E+01  1.1065E+02 -5.3487E+01 -8.7763E-01
  1.9600E+02  6.9233E+01 -7.3885E-01 -1.2820E+00  6.1630E+01  1.3263E+02 -7.1002E+01 -9.1200E-01
  1.9700E+02  3.7149E+01 -5.2440E-01 -7.1470E-01  3.2570E+01  7.5474E+01 -4.2904E+01 -5.1904E-01
  1.9800E+02  2.6545E+01 -6.8502E-01 -7.7317E-01  2.1580E+01  5.4766E+01 -3.3186E+01 -4.8268E-01
  1.9900E+02  1.7151E+00  5.0532E-01  1.4487E+00  2.1700E+00  3.6698E+00 -1.4998E+00  5.8712E-01
  2.0000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  1.5700E+00 -3.2304E-01 -1.2246E-01  1.5800E+00  1.0627E+00  5.1728E-01 -1.0806E-01
  2.0200E+02  4.1501E+00  3.2304E-01  3.5036E-01  4.5700E+00  2.8152E+00  1.7548E+00  5.2878E-01
  2.0300E+02  2.8502E+01  1.0222E+00  8.1824E-01  3.2590E+01  1.9826E+01  1.2764E+01  1.0642E+00
  2.0400E+02  6.3609E+01 -5.8521E-02 -3.0442E-02  5.9040E+01  4.7033E+01  1.2007E+01 -8.2007E-02
  2.0500E+02  1.2816E+02  1.0803E+00  1.0836E+00  1.5160E+02  1.0213E+02  4.9473E+01  1.2748E+00
  2.0600E+02  1.5078E+02  2.5069E-02 -1.3374E-01  1.4311E+02  1.3014E+02  1.2972E+01 -1.2999E-01
  2.0700E+02  1.0350E+02  8.9025E-01  5.7396E-01  1.2486E+02  1.0525E+02  1.9612E+01  5.4464E-01
  2.0800E+02  4.7852E+01 -1.3616E+00 -9.7438E-01  4.2330E+01  5.6504E+01 -1.4174E+01 -7.5159E-01
  2.0900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  2.0642E+00  1.6712E-02  2.4381E-03  2.1300E+00  2.2279E+00 -9.7935E-02  6.6433E-03
  2.1200E+02  1.5876E+01  1.6712E-02  5.7367E-02  1.6240E+01  1.7150E+01 -9.1004E-01  4.9170E-02
  2.1300E+02  2.7302E+01  6.0276E-01  5.4210E-01  3.0830E+01  2.9563E+01  1.2674E+00  4.7204E-01
